0,0,0,0.523598775598299,-0.523598775598299,1.0471975511966,-1.5707963267949,1.5707963267949,0,0,0,0,0
4.3200205841276e-06,-8.23286776247843e-05,4.61789991577225e-05,0.511127384281779,-0.519500229056386,1.06362746333739,-1.58509124982963,1.55832925549896,-0.00274044132191745,-0.000726025115020646,-0.00267041151455371,-0.000796054922384409,0
-1.66504187194262e-05,-0.000147612584852566,6.91486761211445e-05,0.498848892477182,-0.515122069309687,1.07938585037948,-1.5989289335152,1.54603508884875,-0.00442843509420392,-0.00178683339917112,-0.0046983471450241,-0.00151692134835094,0
-6.30284017750506e-05,-0.000196869819056287,6.88144342207543e-05,0.486760694117593,-0.510483796062849,1.09449224371611,-1.61231624100612,1.53391273692854,-0.00508244547520102,-0.00320681126461803,-0.00610416904081764,-0.00218508769900143,0
-0.000134808239143972,-0.000231126759480783,4.51933505856204e-05,0.474859213128496,-0.505608009460318,1.10897283183736,-1.62526615255689,1.521962654726,-0.00472444324689941,-0.00500711259634457,-0.00690975575512803,-0.00282180008811599,0
-0.000231903863493622,-0.000251381093505784,-1.62747224977181e-06,0.463141077167136,-0.500515423065044,1.122849762242,-1.63778867051215,1.51018460324036,-0.00337790424932646,-0.00720610417544727,-0.00713718793122308,-0.00344682049355068,0
-0.000354147580765637,-0.000258607821242651,-7.14888990850165e-05,0.451602897628663,-0.495225990792378,1.13614358066733,-1.64989279969461,1.4985781102925,-0.00106798600911746,-0.00981944373087034,-0.00680890468679202,-0.00407852505319583,0
-0.000501295597392505,-0.000253758182805908,-0.000164164586446087,0.440241281375199,-0.489758992698046,1.14887343688334,-1.66158666112835,1.48714248083668,0.00217864280061488,-0.0128602082295051,-0.00594762267290575,-0.00473394275598449,0
-0.000673033149294153,-0.000237758640574095,-0.000279365453746511,0.429052841964714,-0.484133105177889,1.1610572598683,-1.67287759150647,1.47587680679112,0.00633396052776785,-0.0163390130583532,-0.00457626105026372,-0.00542879148032172,0
-0.000868979275766016,-0.00021150993716157,-0.000416743841296522,0.418034210383699,-0.478366458142424,1.17271190723275,-1.68377223065609,1.46477997639276,0.011368739116197,-0.0202641236369848,-0.00271787230148368,-0.00617751221930419,0
-0.00108869127301795,-0.000175886241738969,-0.00057589738751858,0.40718204528273,-0.472476681258275,1.18385329283953,-1.69427659880679,1.45385068308619,0.0172526798114587,-0.0246415606055553,-0.000395578719569118,-0.00699330207452761,0
-0.00133166885612727,-0.000131734391369406,-0.000756372652130184,0.396493042711034,-0.466480940979759,1.19449649584685,-1.70439616511883,1.44308743396072,0.0239545386826583,-0.029475199448891,0.0023674856464898,-0.00788814641272253,0
-0.00159735805387875,-7.98732296602744e-05,-0.000957668508000786,0.385963945344665,-0.460395969802547,1.20465585383265,-1.71413590865258,1.4324885577538,0.0314422426198338,-0.0347668652121443,0.00554822785169418,-0.00887285044400462,0
-0.00188515485790329,-2.10930418803464e-05,-0.00117923932145373,0.37559155120227,-0.454238088939248,1.21434504220698,-1.72350037274264,1.42205221244196,0.0396829964477738,-0.0405164228174075,0.00912364401439416,-0.00995707038402788,0
-0.00219440864535183,4.3844916520461e-05,-0.00142049793865915,0.365372721842357,-0.44802322543004,1.22357714175746,-1.73249371356816,1.41177639244402,0.0486433817827438,-0.0467218633881196,0.0130708626896721,-0.0111493442950479,0
-0.00252442539279706,0.000114208802546584,-0.00168081849422237,0.355304390036385,-0.441766924549996,1.23236469588199,-1.74111974357316,1.40165893546352,0.0582894482460467,-0.0533793869177337,0.0173671839838628,-0.0124571226555499,0
-0.00287447069795733,0.000189296484942923,-0.00195953905694654,0.345383566912481,-0.435484358250596,1.24071975882745,-1.74938197028214,1.39169752900003,0.0685867976360777,-0.0604834815723782,0.0219901147428746,-0.0138867986791752,0
-0.00324377262504581,0.000268435766134705,-0.00225596412691522,0.335607348565319,-0.429190330270169,1.24865393606099,-1.75728363096867,1.38188971656084,0.0795006616476013,-0.0680269998877541,0.0269174001468587,-0.0154437383870114,0
-0.00363152438896162,0.000350984533003838,-0.00256936699740505,0.325972922128367,-0.422899278462161,1.25617841774318,-1.76482772356596,1.372232903606,0.0909959737126773,-0.0760012321033819,0.0321270520389837,-0.0171323104296883,0
-0.00403688689308188,0.000436330842608872,-0.00289899199463368,0.316477571305439,-0.416625274817513,1.26330400614262,-1.7720170341531,1.36272436326128,0.103037435521609,-0.0843959768688531,0.0375973743074396,-0.0189559156546836,0
-0.00445899113502826,0.00052389294868931,-0.00324405660792051,0.307118681359165,-0.410382023595582,1.27004113772361,-1.77885416130694,1.35336124183413,0.115589578764297,-0.0931996095541166,0.0433069856280489,-0.020917016417869,0
-0.00489694049442659,0.000613119274389488,-0.00360375352244879,0.297893743554667,-0.404182857924636,1.27639990054871,-1.78534153757522,1.3441405641688,0.128616822612336,-0.102399148396884,0.0492348398605791,-0.0230171656451264,0
-0.00534981291632309,0.000703488336125671,-0.00397725256643925,0.288800359057371,-0.398040735186545,1.28239004756209,-1.791481448299,1.3350592388764,0.142083527440162,-0.111980318723278,0.0553602443755558,-0.0252570356586723,0
-0.00581666300354209,0.000794508622943059,-0.00436370258415502,0.279836242284506,-0.391968231459488,1.28802100625533,-1.79727604799106,1.32611406347634,0.155954045259501,-0.121927615481613,0.0616628765705029,-0.027636446792615,0
-0.00629652403085284,0.000885718435089204,-0.00476223324573987,0.27099922371049,-0.385977535256482,1.29330188516271,-1.80272737446006,1.31730172948454,0.170192767315604,-0.132224364332664,0.0681227988154632,-0.0301543958325232,0
-0.00678840989334468,0.000976685684888422,-0.00517195680443635,0.262287252127042,-0.380080440765362,1.29824147758569,-1.80783736085663,1.3086188274834,0.184764169266153,-0.142852781542247,0.0747204720477235,-0.032809084323817,0
-0.00729131700088332,0.00106700766236186,-0.00559196981122757,0.253698396359587,-0.374288340767157,1.30284826290521,-1.81260784580739,1.30006185220742,0.199632854334742,-0.153794032922744,0.0814367682151601,-0.0355979468031622,0
-0.00780422612993069,0.00115631076740894,-0.00602135479639292,0.245230846442245,-0.3686122193839,1.30713040580493,-1.81704058179398,1.291627207677,0.214763594800401,-0.165028292069005,0.0882529817467884,-0.0385176790153914,0
-0.00832610424335608,0.00124425020976844,-0.00645918192685991,0.236882914254573,-0.363062644783653,1.31109575369664,-1.82113724192766,1.28331121241118,0.230121372153139,-0.176534798130447,0.095150840208209,-0.0415642661855168,0
-0.00885590628814398,0.00133050967741426,-0.00690451064757203,0.228653033624146,-0.357649761949531,1.314751832611,-1.82489942526384,1.27511010474815,0.245671416212965,-0.188291913355042,0.102112514278841,-0.0447330114209185,0
-0.00939257698011821,0.00141480097353113,-0.00735639131437481,0.220539759900106,-0.352383285600527,1.31810584179173,-1.82832866079611,1.26702004830021,0.261379243476658,-0.20027718063192,0.109120627167373,-0.0480185643226352,0
-0.00993505258395297,0.00149686362175816,-0.00781386682515382,0.212541769004007,-0.347272493334944,1.32116464720828,-1.83142641026441,1.25903713756709,0.277210694922784,-0.212467381247647,0.116158263561862,-0.0514149498867253,0
-0.0104822626958346,0.00157646443899708,-0.0082759742551401,0.204657855965548,-0.34232621905187,1.32393477418161,-1.8341940699076,1.25115740372888,0.293131973471429,-0.224838593056684,0.123208978191585,-0.0549155977768397,0
-0.0110331320351768,0.00165339707475709,-0.00874174650143717,0.196886932952257,-0.337552846692492,1.32642239929835,-1.83663297128614,1.24337682063667,0.309109681260982,-0.237366249249221,0.13025680405917,-0.0585133720474077,0
-0.0115865822507856,0.00172748151575764,-0.00921021394092332,0.189228026803717,-0.332960304330874,1.3286333417716,-1.83874438129619,1.23569131101576,0.325110856870364,-0.250025197879592,0.137286260383945,-0.062200601393173,0
