0,0,0,0.523598775598299,-1.0471975511966,0.523598775598299,-1.0471975511966,1.5707963267949,0,0,0,0,0
0.00094637871314806,-0.00155497297752072,0.000900282307461203,0.506805932639475,-1.06341379810274,0.579929779237692,-1.0781633475319,1.55494986254922,-0.0593667515568479,-0.00608785296769363,-0.0440254545226582,-0.0214291500018831,0
0.00190499801820447,-0.00291745690411941,0.00180929013930404,0.49030342260399,-1.07738103580126,0.632309160311768,-1.10727556848632,1.53940901668709,-0.114971056499134,-0.00779666939733884,-0.0840900359935034,-0.0386776899029692,0
0.00285395795988406,-0.00412089414040947,0.0027077205670491,0.474108311951116,-1.08935201043846,0.681100053351654,-1.13465765934154,1.5241698528902,-0.166927627582957,-0.00642098593778532,-0.1206634669701,-0.0526851465506427,0
0.00377834697865671,-0.00519033357183748,0.00358248018824699,0.458230448829433,-1.09956774028321,0.726682825051909,-1.16046434756346,1.5092295508633,-0.215363917915752,-0.00289133805565657,-0.154114924788053,-0.0641403311833545,0
0.00466801038782931,-0.00614481387082658,0.00442469473546126,0.442674733482872,-1.10823378572223,0.769396608963899,-1.18484352078888,1.49458450126368,-0.260409673972751,0.00211589140257743,-0.184738768738465,-0.0735550138317081,0
0.00551603140841662,-0.00699927692890474,0.00522835510340727,0.42744267408449,-1.11552451664395,0.809535973690994,-1.20792929466474,1.48023073640237,-0.302195963645526,0.0080975592509312,-0.212778191340667,-0.0813202130539276,0
0.00631775505365053,-0.0077657698481956,0.00598944840455858,0.412533397579598,-1.12158735709479,0.84735302668288,-1.22983986608479,1.46616396887519,-0.34085396519318,0.014672350655565,-0.238439830639266,-0.0877417838983487,0
0.00707014309175205,-0.00845423943293686,0.00670538454860996,0.397944327249187,-1.12654736993015,0.883062638983604,-1.25067814945505,1.45237962774638,-0.376514172211027,0.0215467988596691,-0.261903431565783,-0.0930639417855746,0
0.00777133793220053,-0.00907306685450482,0.00737460920719009,0.383671649119312,-1.1305113402485,0.916848116398765,-1.27053336245586,1.43887289228084,-0.409305807454053,0.0284923583696699,-0.283328329395224,-0.0974851196891598,0
0.00842036046208853,-0.00962943517454072,0.00799633620632022,0.369710642190377,-1.1335711707891,0.948866372969771,-1.2894828038091,1.42563872325092,-0.439356360675181,0.035329575009444,-0.302857885816062,-0.101168899849675,0
0.00901689558373595,-0.0101295876370363,0.00857035805135556,0.35605591876046,-1.13580662747708,0.979252350220105,-1.30759352814389,1.41267189186849,-0.466791213046414,0.0419168972331137,-0.320622589899537,-0.104251725913764,0
0.00956113649035954,-0.0105790132477035,0.00909690872708389,0.342701603851468,-1.13728753634833,1.00812268631937,-1.32492382069835,1.39996700641369,-0.491733329586712,0.0481425860078476,-0.336742274900883,-0.106848468677981,0
0.0100536691897165,-0.010982583016331,0.00957656226834786,0.329641472289951,-1.13807553783543,1.03557872629835,-1.34152445684601,1.38751853664742,-0.514303008737752,0.0539187374109519,-0.351327739767612,-0.109056531559189,0
0.0104953852252095,-0.0113446520843711,0.0100101563473552,0.31686905556736,-1.13822549065564,1.06170898250653,-1.35743976324607,1.37532083610798,-0.534617681524083,0.0591767759126403,-0.364481963136477,-0.110958942474966,0
0.0108874145753567,-0.0116691378273736,0.0103987337244143,0.304377726582432,-1.1377866001509,1.08659114706816,-1.37270850738488,1.36336816240084,-0.552791754258279,0.0638639921033896,-0.376301033773551,-0.112626728381339,0
