0,0,0,-0.510027053609519,-0.708322310119476,2.14774466790786,-1.43942235778838,0.510027053609519,0,0,0,0,0
-0.000653787751303461,-0.000424438975325891,-0.000584049032528956,-0.509700288436619,-0.698489854734186,2.15271359984898,-1.4542237451148,0.510354076187923,0.00866627377522062,-0.026529349065985,-0.00193196977222494,-0.0159311055185394,0
-0.00129663893048473,-0.000844640045900409,-0.00116106015650747,-0.508493515796428,-0.688610806637189,2.15747992823248,-1.46887318256427,0.509790154726913,0.017198488091451,-0.0527305389245026,-0.00382071141324887,-0.0317113394198027,0
-0.00192502177184449,-0.00125792228127908,-0.00172775146660259,-0.506450174305986,-0.678700214239818,2.16204308845073,-1.48335651402725,0.508375196066934,0.0255545900410649,-0.0784495403608126,-0.00565102604988781,-0.0472439242698599,0
-0.00253566637301868,-0.00166181190559618,-0.00228102982075232,-0.503628582482082,-0.668772063767875,2.16640544838588,-1.49766556939538,0.506164248773255,0.0336939867617816,-0.103542816068381,-0.0074104997061002,-0.0624383296004995,0
-0.0031257579676187,-0.00205414262352135,-0.00281817141818501,-0.500099136919573,-0.658840853480056,2.17056907599217,-1.51179081460996,0.503224894530274,0.0415808631927204,-0.127884793994491,-0.00908931859815123,-0.0772146122036199,0
-0.00369294816704623,-0.00243309170004111,-0.00333684085251929,-0.495941232371167,-0.648921315471315,2.17453640465898,-1.52572281148874,0.49963417938537,0.049183980392099,-0.151369113525811,-0.0106806530526503,-0.0915044800810619,0
-0.00423537111873407,-0.00279720176751747,-0.00383511487325564,-0.491240084134294,-0.639028432157669,2.17831024756441,-1.53945221987991,0.495475452192639,0.0564769142116673,-0.173909709594378,-0.0121806807657062,-0.105252114617005,0
-0.00173375543980032,-0.00215955532817928,-0.00250957894811542,-0.224988484697865,-0.630939474536502,2.18244864902422,-1.55176261312561,0.226722233284783,0.0215954853137282,-0.112346696500499,-0.00650960286858439,-0.0842416083187591,0
-0.000601008317604132,-0.00209551162098321,-0.00186655808265245,-0.116810728211046,-0.620709931482158,2.18572142734198,-1.56538248881302,0.117411726316133,0.00020790950352664,-0.0882941515869711,-0.00953475164521749,-0.078551490438655,0
-5.21564405190512e-05,-0.00214098557103747,-0.00153954142186252,-0.0689332839411216,-0.61014010327697,2.18866569632835,-1.57904518514239,0.0689854270277231,-0.0120845223958603,-0.0779209089961519,-0.0129300057476481,-0.0770754256447957,0
0.000253736333175374,-0.00221057279811797,-0.00134974078143156,-0.0444769084460063,-0.599587743598069,2.19139081836003,-1.59250367844108,0.0442231556500352,-0.0200244059489984,-0.072910208474673,-0.0159112064430038,-0.077023407981101,0
0.000443061911552466,-0.00228624890325414,-0.00122804708114903,-0.03059030878522,-0.589142132548042,2.19392556937476,-1.60569988133933,0.0301472272356857,-0.0257137556104852,-0.0704054357680813,-0.0185314888339567,-0.0775877025450433,0
0.000569530962963599,-0.00236299865068782,-0.00114417622028109,-0.0220804687824371,-0.57884024044763,2.19628307152247,-1.61861255980997,0.0215109148833582,-0.0301202307098812,-0.0692287406321255,-0.0208878340473199,-0.0784611372951209,0
0.000659041532983368,-0.00243908038472796,-0.00108313188356295,-0.0165591482321564,-0.568705726933945,2.1984726725201,-1.631230029335,0.0159000803061404,-0.0337327960078888,-0.068818037271664,-0.0230493858944807,-0.0795014473855062,0
0.000725353419681056,-0.0025137678754061,-0.00103675287315931,-0.0128143549989102,-0.558757916579922,2.20050270317459,-1.64354388706459,0.0120889715460063,-0.0368194516612758,-0.0688747655916514,-0.0250610909635052,-0.0806331262898561,0
0.000776343088387156,-0.00258670413988296,-0.00100026426787634,-0.0101826654827622,-0.549014317730753,2.20238124450374,-1.65554724404228,0.00940628852000285,-0.0395369933041561,-0.0692270701181198,-0.0269520632399919,-0.0818120001827182,0
0.000816791338024784,-0.00265768481922815,-0.000970709367904115,-0.00827858235078922,-0.539491437904632,2.20411636138469,-1.66723413764109,0.00746175308301814,-0.041982069555798,-0.0697696618399063,-0.0287414520764554,-0.0830102793196831,0
0.000849740163421243,-0.00272657611080951,-0.000946172153327856,-0.00686700946938517,-0.530205074867526,2.20571616880474,-1.67859930454482,0.00601722709642531,-0.0442168217712362,-0.0704347336939243,-0.03044208649073,-0.0842094689748647,0
0.000877201721607613,-0.00279328046981269,-0.000925363854296432,-0.00579872574862919,-0.521170426805479,2.20718883880206,-1.68963807675427,0.00492147730533898,-0.0462826103022769,-0.0711767921851633,-0.0320627087101179,-0.0853966937777564,0
0.00090055089529145,-0.00285772104091807,-0.000907390226301549,-0.00497577511427039,-0.512402134931957,2.20854258434478,-1.70034632271836,0.00407517274661016,-0.0482077661290569,-0.071964249803418,-0.0336093621424441,-0.0865626537904649,0
0.000920753409050141,-0.00291983405043281,-0.000891614197434335,-0.00433197790291304,-0.503914299811786,2.20978563364263,-1.71072040547192,0.0034111680274728,-0.0500121697237822,-0.0727745248313618,-0.035086272356239,-0.0877004221993391,0
0.000938503902307191,-0.00297956481444661,-0.000877571505887862,-0.00382149567982589,-0.49572048765092,2.21092620039015,-1.7207571468837,0.00288293007013642,-0.051710061018994,-0.0735910623242797,-0.0364964188133892,-0.0888047045303186,0
0.000954312469348004,-0.00303686548382184,-0.000864917089844056,-0.00341187999032455,-0.487833733327856,2.21197245237744,-1.73045379360601,0.00245750032297871,-0.0533118211447784,-0.0744014566184076,-0.0378419137471436,-0.0898713640164766,0
0.000968560563977611,-0.00309169366418544,-0.000853390002933485,-0.00307971496839777,-0.480266543088518,2.21293247964124,-1.73980798294257,0.00211108146438389,-0.0548251344981512,-0.0751962305266332,-0.0391242579875733,-0.0908971070376452,0
0.0009815380809136,-0.003144011495739,-0.000842789856622286,-0.00280781123817986,-0.473030898157725,2.21381426277124,-1.74881770797871,0.0018261942227214,-0.0562557654196486,-0.0759680194375677,-0.0403445165292662,-0.0918792683283842,0
0.000993468531993652,-0.00319378498448684,-0.000832960640790406,-0.00258335515193206,-0.466138259757448,2.21462564172365,-1.75748128182591,0.00158980143803957,-0.0576080884571212,-0.0767110125305345,-0.0415034406755464,-0.0928156603125434,0
0.00100452649749692,-0.0032409834766929,-0.000823779386446606,-0.0023966618298623,-0.45959957565643,2.21537428536081,-1.76579730106939,0.00139204365049855,-0.0588854571782875,-0.0774205615611823,-0.0426015539559229,-0.093704464783981,0
0.00101484994944296,-0.00328557921888565,-0.000815148077636596,-0.0022403187768639,-0.45342528819379,2.21606766186235,-1.7737646086186,0.00122537039375531,-0.060090464877849,-0.0780929014208446,-0.0436392130660433,-0.0945441532330844,0
0.00102454910042777,-0.00332754697204032,-0.00080698778745581,-0.00210858747509326,-0.44762534362636,2.21671301010942,-1.78138225621028,0.00108393293865853,-0.0612251314852534,-0.078724946825796,-0.0446166513311676,-0.0953334269803158,0
0.00103371285453201,-0.00336686366264632,-0.000799234364019795,-0.00199697861581417,-0.442209202602265,2.21731731211408,-1.78864946683276,0.000963153074144055,-0.0622910392152816,-0.0793141418536184,-0.0455340097841377,-0.0960711712851964,0
0.00104241357536411,-0.00340350806105557,-0.000791835214275423,-0.00190194622819361,-0.437185851540382,2.21788726654486,-1.79556559734186,0.000859412467951678,-0.0632894320648693,-0.0798583468095893,-0.0463913593697103,-0.0967564195051824,0
0.001050710654928,-0.00343746048175397,-0.000784746876989898,-0.00182066450780937,-0.432563814686293,2.21842926338287,-1.80213010153192,0.000769825926232841,-0.0642212894557591,-0.0803557518911478,-0.0471887167339855,-0.0973883246133555,0
0.00105865321597849,-0.00346870250255663,-0.000777933170764516,-0.00175086300127643,-0.428351166614419,2.21894935972968,-1.80834249391309,0.000692073875792516,-0.0650873811602661,-0.0808048103818049,-0.0479260553435686,-0.0979661361989365,0
0.00106628218016555,-0.00349721670102349,-0.000771363766265553,-0.00169070351862128,-0.424555544950185,2.21945325677706,-1.81420231443082,0.000624277208292604,-0.0658883085288197,-0.0812041862803782,-0.0486033131874056,-0.0984891816222263,0
0.00107363186647233,-0.00352298640708953,-0.000765013075013614,-0.00163868725102717,-0.421184163093292,2.21994627793937,-1.81970909434737,0.000564902799534496,-0.0666245355955071,-0.0815527127442169,-0.0492203979708042,-0.0989568503693539,0
0.00108073123795638,-0.00354599547126636,-0.000758859376910966,-0.00159358400309143,-0.41824382273238,2.22043334814224,-1.82486232348834,0.000512691494952379,-0.0672964126411417,-0.0818493587377056,-0.0497771904681712,-0.0993685809111102,0
