1,0,0,0,1,0,0,0,1,0,0,0.5,0
1,0,0,0,1,0,0,0,1,3.727393231797e-07,0,0.500000211949811,0
0.99999999998917,0,4.65402378598445e-06,0,1,0,-4.65402378598445e-06,0,0.99999999998917,2.96694408944138e-06,0,0.500001687076718,0
0.999999999877879,0,1.56282668914336e-05,0,1,0,-1.56282668914336e-05,0,0.999999999877879,9.96306441226492e-06,0,0.500005665168896,0
0.999999999320748,0,3.68578760728021e-05,0,1,0,-3.68578760728021e-05,0,0.999999999320748,2.3497142225096e-05,0,0.500013360547054,0
0.999999997435003,0,7.16239768681454e-05,0,1,0,-7.16239768681454e-05,0,0.999999997435003,4.56612150648525e-05,0,0.500025962056429,0
0.999999992418414,0,0.000123138835905671,0,1,0,-0.000123138835905671,0,0.999999992418414,7.85037562149608e-05,0,0.500044632994754,0
0.999999981075862,0,0.000194546333956747,0,1,0,-0.000194546333956747,0,0.999999981075862,0.000124030147897544,0,0.500070510981921,0
0.999999958261911,0,0.000288922438767911,0,1,0,-0.000288922438767911,0,0.999999958261911,0.000184203184771679,0,0.500104707776022,0
0.999999916246706,0,0.000409275677531628,0,1,0,-0.000409275677531628,0,0.999999916246706,0.000260943604995355,0,0.500148309040381,0
0.999999844012272,0,0.000558547608811175,0,1,0,-0.000558547608811175,0,0.999999844012272,0.000356130646168468,0,0.500202374066018,0
0.999999726486051,0,0.000739613293687841,0,1,0,-0.000739613293687841,0,0.999999726486051,0.000471602623532689,0,0.500267935453819,0
0.99999954371827,0,0.000955281765849774,0,1,0,-0.000955281765849774,0,0.99999954371827,0.00060915752785642,0,0.500345998760518,0
0.999999270009517,0,0.00120829650029212,0,1,0,-0.00120829650029212,0,0.999999270009517,0.000770553640486218,0,0.500437542112423,0
0.999998872994652,0,0.00150133588024863,0,1,0,-0.00150133588024863,0,0.999998872994652,0.000957510163097049,0,0.500543515790681,0
0.999998312688979,0,0.00183701366192622,0,1,0,-0.00183701366192622,0,0.999998312688979,0.00117170785972292,0,0.500664841791673,0
0.999997540502378,0,0.00221787943656724,0,1,0,-0.00221787943656724,0,0.999997540502378,0.00141478970869963,0,0.500802413366021,0
0.999996498226871,0,0.00264641908931933,0,1,0,-0.00264641908931933,0,0.999996498226871,0.00168836156220046,0,0.500957094539508,0
0.999995117002907,0,0.00312505525435126,0,1,0,-0.00312505525435126,0,0.999995117002907,0.00199399281109522,0,0.501129719619055,0
0.999993316269422,0,0.00365614776561454,0,1,0,-0.00365614776561454,0,0.999993316269422,0.00233321705291383,0,0.501321092686792,0
0.999991002702541,0,0.00424199410261621,0,1,0,-0.00424199410261621,0,0.999991002702541,0.00270753276074671,0,0.501531987085068,0
0.999988069147591,0,0.00488482983053778,0,1,0,-0.00488482983053778,0,0.999988069147591,0.00311840395096619,0,0.501763144895159,0
0.999984393548892,0,0.00558682903400953,0,1,0,-0.00558682903400953,0,0.999984393548892,0.00356726084770784,0,0.502015276412247,0
0.999979837881616,0,0.00635010474382827,0,1,0,-0.00635010474382827,0,0.999979837881616,0.00405550054210483,0,0.502289059619168,0
0.999974247089804,0,0.00717670935589065,0,1,0,-0.00717670935589065,0,0.999974247089804,0.00458448764432623,0,0.502585139661261,0
0.999967448034467,0,0.00806863504160318,0,1,0,-0.00806863504160318,0,0.999967448034467,0.00515555492652757,0,0.502904128324554,0
0.999959248455501,0,0.00902781414902474,0,1,0,-0.00902781414902474,0,0.999959248455501,0.00577000395488412,0,0.503246603519403,0
0.999949435950994,0,0.0100561195939968,0,1,0,-0.0100561195939968,0,0.999949435950994,0.0064291057089376,0,0.503613108771582,0
0.999937776977323,0,0.0111553652405219,0,1,0,-0.0111553652405219,0,0.999937776977323,0.00713410118655312,0,0.504004152722733,0
0.999924015873273,0,0.0123273062696621,0,1,0,-0.0123273062696621,0,0.999924015873273,0.00788620199284808,0,0.504420208641964,0
