0,0,0,-0.475535815466962,-0.708320706921855,2.1477438447404,-1.43942313781854,0.475535815466968,0,0,0,0,0
1.23744516347856e-07,7.7579177378319e-08,1.10571188656398e-07,-0.475535877339221,-0.708322562199557,2.14774185215776,-1.43941928995821,0.47553575359471,-1.6975502826179e-06,4.96404224991679e-06,3.08413456073651e-07,2.95807851122524e-06,0
1.25471866088106e-06,6.76128596848951e-07,1.12114587741557e-06,-0.475536442528593,-0.70833211816165,2.14773486241246,-1.43940826111555,0.475535187809937,-1.95385861943226e-05,4.80071883104052e-05,8.01063676802006e-07,2.76675384392805e-05,0
4.21339948131014e-06,2.27044749562354e-06,3.76483517654184e-06,-0.47553791394788,-0.708359025525576,2.1477136817389,-1.43937318191424,0.475533700529956,-6.56112373349759e-05,0.000161209360580071,2.6901858357358e-06,9.29079374093596e-05,0
9.93714339250016e-06,5.35464833964555e-06,8.87910002186764e-06,-0.475540724362132,-0.708411075030098,2.14767270647232,-1.43930532268054,0.475530787080458,-0.00015474065629537,0.000380201391279743,6.34566817252733e-06,0.000219115066811845,0
1.93110958649975e-05,1.04054169092521e-05,1.72545393781644e-05,-0.475545212587455,-0.708496304167629,2.14760560006246,-1.4391941988649,0.475525900890464,-0.000300707943490008,0.000738837775423363,1.23350842162659e-05,0.000425794747717088,0
3.32025166682603e-05,1.78894604482073e-05,2.96653906848069e-05,-0.47555158595641,-0.70862257268994,2.14750615419455,-1.43902955034031,0.475518381505877,-0.000517012836097112,0.00127027401143188,2.12174341041608e-05,0.000732043741230611,0
0.00101805306763167,-4.41786088434421e-05,-0.00010211875607184,-0.17793106741433,-0.709329668779028,2.14749931715527,-1.4384002641873,0.176913009231657,-0.0070339241116187,0.0051708765441365,0.00946925193236295,-0.0113322994993086,0
0.00131996054284355,-5.17974692378004e-05,-0.000157759391672543,-0.0822036921562773,-0.709638048219532,2.14733588752114,-1.43805232585104,0.0808837239447977,-0.00847153645152993,0.0062849562741541,0.0129257186643272,-0.0151122988411271,0
0.00143420538120157,-5.11187374821026e-05,-0.000179612882363073,-0.0457429396357374,-0.709964886844458,2.14711108612059,-1.43766063219166,0.0443087242878795,-0.00892377268446632,0.00676450354087222,0.0143254513900362,-0.0164847205330551,0
