0,0,0,0.523598775598299,-1.0471975511966,0.523598775598299,-1.0471975511966,1.5707963267949,0,0,0,0,0
0.00473697793309155,-0.00779218619855274,0.00449146370766515,0.439550187480629,-1.12838304531198,0.805580435370738,-1.20220313736372,1.49148471661032,-0.297161708755583,-0.0304818131643852,-0.220372803313887,-0.107270718606079,0
0.00905448465218285,-0.0119276365908218,0.00857228684575735,0.363327680973831,-1.161054049911,0.999907657042982,-1.31441055118625,1.41957937543804,-0.505134368653449,0.00455546890957666,-0.358356406923326,-0.142222492820544,0
0.0121095372291968,-0.0143566380657059,0.0115027633746686,0.295152910714819,-1.16914675991831,1.14866210587483,-1.40320480457984,1.35445843758162,-0.642609500042194,0.041068214858854,-0.446307528116266,-0.155233757067072,0
0.0139171755461147,-0.015801115071318,0.0133026216389981,0.23434755341186,-1.16203489601191,1.26914778892716,-1.47752123916568,1.29545804616481,-0.725459546031405,0.0640894879812964,-0.49985480559965,-0.161515252450456,0
0.0146430065269581,-0.0166591044874428,0.0141219126209875,0.180094301841217,-1.14439489770683,1.36994435556228,-1.54206253456719,1.24192572243831,-0.766661797557819,0.0696621478034963,-0.529290954910287,-0.167708694844035,0
0.0144769470754559,-0.0171777716621219,0.0141308678238475,0.131593610892568,-1.11898246168857,1.45598160246029,-1.59962868530567,1.19325085640514,-0.776578738536384,0.0577482754590521,-0.541899806997414,-0.176930656079917,0
0.0135974063169992,-0.0175158024681746,0.0134892080551062,0.0881140829240964,-1.08760751764691,1.53037174177888,-1.65200504931247,1.14887923480184,-0.763347778271908,0.0299066073901551,-0.54292666534371,-0.190514505538041,0
0.0121603968697544,-0.0177752270558809,0.0123369006174376,0.049007828886375,-1.05155760415656,1.59521504054536,-1.70037190460602,1.10831746884705,-0.733287221246418,-0.011701029238305,-0.53616078777882,-0.208827462705902,0
0.0102976121724207,-0.0180205149616347,0.0107925229929323,0.0137110185862251,-1.01180883739101,1.65200544050099,-1.7455222319858,1.07113157227284,-0.691264392372335,-0.0647812871032574,-0.524334679261515,-0.231711000214076,0
0.00811796967686951,-0.018290897787094,0.00895456059332994,-0.0182620648847403,-0.969140635909925,1.70185456292937,-1.78799005354992,1.03694250421631,-0.641006226861508,-0.127136073868207,-0.509409665783833,-0.258732634945881,0
0.00571037086384081,-0.0186085975950924,0.00690374972614777,-0.0473274786164053,-0.924201511061749,1.74562358690447,-1.82813195021456,1.00542041538387,-0.585351080860846,-0.196764770891785,-0.492782963699637,-0.289332888052993,0
0.00314670151564539,-0.0189844206321328,0.0047056454607071,-0.0738405972840139,-0.877547899157712,1.78400443886888,-1.86618177789228,0.976278604253328,-0.526448389045871,-0.271901307329593,-0.475438701318567,-0.322910995056897,0
0.000484657551907154,-0.0194216011387294,0.00241306145885153,-0.0981046586747483,-0.829667348849625,1.81757137393704,-1.90228889892057,0.949267723721467,-0.465915093582592,-0.351017445397154,-0.458058539583255,-0.358873999396491,0
-0.00222975788646598,-0.019918461114183,6.82456654524715e-05,-0.120378464551508,-0.780992375278407,1.8468144871521,-1.93654564405479,0.924170495896847,-0.404957511883756,-0.432809299477831,-0.441103060780152,-0.396663750581434,0
