0,0,0,0.523598775598299,-1.0471975511966,0.523598775598299,-1.0471975511966,1.5707963267949,0,0,0,0,0
0.000768635343462801,-0.00537587592165901,0.000727861182619455,0.510509932884757,-1.12344185464529,0.770692043281383,-1.23036672280107,1.52481668692998,-0.134767320530665,-0.0915735606091912,-0.122307337068215,-0.104033544071641,0
0.00247941050432503,-0.00877967716221625,0.00229631970556322,0.496297722525103,-1.16035757505767,0.950559759738608,-1.38470764503045,1.48006537907127,-0.253375381319006,-0.116176024249419,-0.213182832091,-0.156368573477424,0
0.00444329903849353,-0.0114010566745343,0.0040882523694398,0.481710488772637,-1.17357655402632,1.08997068897545,-1.52139336175727,1.43650978230738,-0.362264950534608,-0.117398527748012,-0.290236734542187,-0.189426743740434,0
0.00645888314451653,-0.0135769986697536,0.00592392508024441,0.467003428890434,-1.17009431121196,1.20151178310083,-1.64605360565583,1.39412062061617,-0.463094645159574,-0.107764776867333,-0.35839274997478,-0.212466672052128,0
0.00844015013676268,-0.0154463812569041,0.00772690016625901,0.452311132677219,-1.1536743101564,1.2917003473301,-1.76148137752458,1.3528708744807,-0.55647441076547,-0.0925281628947112,-0.419655134864265,-0.229347438795917,0
0.0103421483977735,-0.0170811563066498,0.00945742870679244,0.437722241758741,-1.1267573002516,1.36438008004315,-1.86911939521585,1.31273536924805,-0.642717059346427,-0.0744308529604136,-0.47506539058252,-0.242082521724322,0
0.0121389613460185,-0.0185246893378127,0.0110927298735105,0.423301774760121,-1.09117230911266,1.42206188422888,-1.96968954734474,1.27369034848636,-0.722048797420897,-0.0551016716506637,-0.525269845074914,-0.251880623996647,0
0.0138151959754981,-0.0198060721942468,0.0126193745544038,0.409099925500559,-1.04843784628507,1.4665348383551,-2.0635023428463,1.23571312117061,-0.794679514607169,-0.0355852398625579,-0.570727916688568,-0.259536837781159,0
0.0153620009285261,-0.0209464363252484,0.0140297252768402,0.39515632175478,-0.999894924306017,1.49917719266905,-2.1506346121326,1.19878177436323,-0.860827409386483,-0.0165812854608426,-0.611801289071429,-0.265607405775896,0
0.0167749000390718,-0.0219621366998653,0.0153200013217729,0.381502460204336,-0.946761076362951,1.52112611016725,-2.23104499603486,1.16287494347699,-0.920727057035292,0.00143046782212005,-0.648797098507181,-0.270499490705992,0
0.0180524669312981,-0.0228665577535368,0.0164890959115802,0.368163292801798,-0.890145182022308,1.5333730140166,-2.30465426934632,1.12797163266876,-0.974631392923146,0.0181168341816826,-0.681991402668419,-0.274523156073045,0
0.0191954475341651,-0.023671234257698,0.0175377935042108,0.355158357922731,-0.831044192918406,1.53681632947468,-2.37140119187393,1.09405107841108,-1.02281151797896,0.033244023275173,-0.711643210583019,-0.277924284120767,0
